property_id,title,monthly_int,link,address,agent_name,bed_number_smap,number_of_photos_overall_score,number_of_photos_overall_count,number_of_bedroom_photos_score,number_of_bedroom_photos_count,wide_lenses_score,wide_lenses_count,overprocessed_score,overprocessed_score:1,natural_light_score,natural_light_count,no_carpet_score,no_carpet_count
46654596,Room to rent,845,https://www.zoopla.co.uk/to-rent/details/46654596/,"Anson Road, Willesden Green NW2",Abbeylord Properties Limited,1,1,5,1,4,0.46,5,0.29,0.29,0.67,5,0.73,5
46654715,Room to rent,745,https://www.zoopla.co.uk/to-rent/details/46654715/,"Anson Road, Willesden Green NW2",Abbeylord Properties Limited,1,0,3,1,3,0.52,3,0.28,0.28,0.79,3,0.58,3
46701817,2 bed flat to rent,2150,https://www.zoopla.co.uk/to-rent/details/46701817/,"Spencer Road, London W4","Priory LM, Sales, Lettings & Management",2,1,6,0,1,0.41,6,0.26,0.26,0.57,6,0.43,6
46702681,2 bed flat to rent,5850,https://www.zoopla.co.uk/to-rent/details/46702681/,"Portland Place, London W1B",London Habitat,2,1,11,1,4,0.53,11,0.28,0.28,0.66,11,0.4,11
46704968,Room to rent,995,https://www.zoopla.co.uk/to-rent/details/46704968/,"Anson Road, Willesden Green NW2",Abbeylord Properties Limited,1,1,8,1,3,0.44,8,0.33,0.33,0.7,8,0.83,8
46716202,1 bed flat to rent,1300,https://www.zoopla.co.uk/to-rent/details/46716202/,"Temple Road, Epsom KT19",Barnard Marcus - Epsom,1,1,5,0,0,0.46,5,0.55,0.55,0.85,5,0.8,5
46790471,2 bed flat to rent,2708,https://www.zoopla.co.uk/to-rent/details/46790471/,"Commodore House, Royal Wharf, London E16",JOHNS&CO - Royal Wharf,2,1,9,0,1,0.49,9,0.41,0.41,0.44,9,0.65,9
46813106,2 bed flat to rent,1450,https://www.zoopla.co.uk/to-rent/details/46813106/,"Coombe Road, Croydon CR0",Martin & Co Croydon,2,1,10,0,1,0.48,10,0.32,0.32,0.74,10,0.62,10
46844847,1 bed flat to rent,2600,https://www.zoopla.co.uk/to-rent/details/46844847/,"Pitfield Street, London N1",Elkay Properties Ltd,1,1,5,1,1,0.52,5,0.4,0.4,0.64,5,0.79,5
46859327,3 bed flat to rent,5633,https://www.zoopla.co.uk/to-rent/details/46859327/,"Boydell Court, St Johns Wood NW8",Legacy Property Consultants,3,1,17,1,6,0.53,17,0.37,0.37,0.68,17,0.56,17
46945855,Room to rent,970,https://www.zoopla.co.uk/to-rent/details/46945855/,"Chatsworth Road, Kilburn NW2",Abbeylord Properties Limited,1,1,6,1,3,0.43,6,0.36,0.36,0.7,6,0.83,6
46947213,Room to rent,620,https://www.zoopla.co.uk/to-rent/details/46947213/,"Anson Road, Willesden Green NW2",Abbeylord Properties Limited,1,0,4,1,4,0.49,4,0.29,0.29,0.69,4,0.69,4
46983404,1 bed flat to rent,1250,https://www.zoopla.co.uk/to-rent/details/46983404/,"Church Road, London SE19",Martin & Co Crystal Palace,1,1,5,0,0,0.44,5,0.24,0.24,0.54,5,0.8,5
47070238,Room to rent,995,https://www.zoopla.co.uk/to-rent/details/47070238/,"Anson Road, Willesden Green NW2",Abbeylord Properties Limited,1,1,8,1,4,0.52,8,0.52,0.52,0.59,8,0.42,8
47070502,Room to rent,695,https://www.zoopla.co.uk/to-rent/details/47070502/,"St Pauls Avenue, Willesden Green NW2",Abbeylord Properties Limited,1,0,1,1,1,0.45,1,0.32,0.32,0.88,1,0.42,1
47078299,1 bed flat to rent,2500,https://www.zoopla.co.uk/to-rent/details/47078299/,"St. George Wharf, London SW8",Martin & Co - London Riverside,1,1,8,1,1,0.51,8,0.4,0.4,0.67,8,0.62,8
47213790,1 bed flat to rent,2578,https://www.zoopla.co.uk/to-rent/details/47213790/,"Little Adelphi, John Adam Street, Covent Garden WC2N",Tavistock Bow,1,1,5,1,1,0.47,5,0.26,0.26,0.65,5,0.64,5
47295655,3 bed flat to rent,3683,https://www.zoopla.co.uk/to-rent/details/47295655/,"Boundaries Road, London SW12",Merlin Cooper,3,1,7,1,3,0.49,8,0.45,0.45,0.73,8,0.62,8
47317231,1 bed flat to rent,1250,https://www.zoopla.co.uk/to-rent/details/47317231/,"Burket Close, Norwood Green UB2",Sinton Andrews,1,1,7,1,2,0.45,7,0.44,0.44,0.76,7,0.87,7
47381807,1 bed flat to rent,2899,https://www.zoopla.co.uk/to-rent/details/47381807/,"Kingwood House, 1 Chaucer Gardens, London E1",Anderson Rose,1,1,9,1,1,0.51,9,0.55,0.55,0.48,9,0.52,9
47382988,Room to rent,745,https://www.zoopla.co.uk/to-rent/details/47382988/,"Chichele Road, Willesden Green NW2",Abbeylord Properties Limited,1,1,9,1,4,0.52,9,0.26,0.26,0.49,9,0.82,9
47428003,1 bed flat to rent,1250,https://www.zoopla.co.uk/to-rent/details/47428003/,"Mondial Way, Harlington, Hayes UB3",Thompsons,1,1,8,1,2,0.48,8,0.42,0.42,0.51,8,0.72,8
47464704,1 bed flat to rent,1400,https://www.zoopla.co.uk/to-rent/details/47464704/,"Peareswood Road, Erith DA8",Ashton Reeves,1,1,5,0,0,0.36,5,0.28,0.28,0.57,5,0.81,5
47481609,Room to rent,1025,https://www.zoopla.co.uk/to-rent/details/47481609/,"Anson Road, Willesden Green NW2",Abbeylord Properties Limited,1,0,3,1,3,0.48,3,0.22,0.22,0.78,3,0.81,3
47550809,2 bed flat to rent,2899,https://www.zoopla.co.uk/to-rent/details/47550809/,"Baltimore Wharf, Canary Wharf E14",Blackstones Resdiential,2,1,12,1,5,0.48,12,0.18,0.18,0.66,12,0.43,12
47605471,Room to rent,750,https://www.zoopla.co.uk/to-rent/details/47605471/,"Silverleigh Road, Thornton Heath CR7",Top Move Estate Agents,1,0,4,1,1,0.52,4,0.31,0.31,0.84,4,0.72,4
47626666,2 bed semi-detached house to rent,2350,https://www.zoopla.co.uk/to-rent/details/47626666/,"Northcote Road, New Malden KT3",Parry & Drewett,2,1,5,0,1,0.42,6,0.2,0.2,0.81,6,0.62,6
47656755,2 bed maisonette to rent,2752,https://www.zoopla.co.uk/to-rent/details/47656755/,"Forest Lane, London E15",Martin & Co Camden,2,1,11,1,4,0.49,12,0.36,0.36,0.77,12,0.66,12
47682315,Room to rent,845,https://www.zoopla.co.uk/to-rent/details/47682315/,"Anson Road, Willesden Green NW2",Abbeylord Properties Limited,1,1,9,1,6,0.48,9,0.22,0.22,0.67,9,0.78,9
47805987,Room to rent,675,https://www.zoopla.co.uk/to-rent/details/47805987/,"Chichele Road, Willesden Green NW2",Abbeylord Properties Limited,1,1,6,1,4,0.45,7,0.35,0.35,0.64,7,0.61,7
47859837,3 bed flat to rent,4333,https://www.zoopla.co.uk/to-rent/details/47859837/,"Burton Street, Bloomsbury WC1H",Fyfe Mcdade Ltd,3,1,8,1,3,0.43,8,0.26,0.26,0.59,8,0.55,8
47912804,1 bed flat to rent,2383,https://www.zoopla.co.uk/to-rent/details/47912804/,"Harcourt Terrace, London SW10",Champions,1,1,7,1,1,0.49,7,0.27,0.27,0.69,7,0.36,7
48051340,3 bed semi-detached house to rent,1700,https://www.zoopla.co.uk/to-rent/details/48051340/,"Freemasons Road, Croydon CR0",Martin & Co Croydon,3,1,7,0,1,0.53,7,0.25,0.25,0.71,7,0.44,7
48289262,2 bed terraced house to rent,1750,https://www.zoopla.co.uk/to-rent/details/48289262/,"Amersham Grove, London SE14",Reside,2,1,6,1,4,0.44,7,0.19,0.19,0.79,7,0.75,7
48374926,1 bed flat to rent,1600,https://www.zoopla.co.uk/to-rent/details/48374926/,"Shaftesbury Road, London N19",Ariston Property,1,1,6,1,2,0.47,6,0.25,0.25,0.79,6,0.66,6
48388062,1 bed flat to rent,2700,https://www.zoopla.co.uk/to-rent/details/48388062/,"St Mary On Hill, City, London EC3R",JOHNS&CO - City and Wapping,1,1,11,1,4,0.49,11,0.21,0.21,0.61,11,0.47,11
48429530,3 bed flat to rent,2900,https://www.zoopla.co.uk/to-rent/details/48429530/,"John Ruskin Street, Oval SE5",Next Door Properties,3,1,8,1,3,0.46,9,0.52,0.52,0.74,9,0.59,9
48459924,3 bed flat to rent,2860,https://www.zoopla.co.uk/to-rent/details/48459924/,"Gernon Road, London E3",Look Property Services,3,1,6,0,2,0.45,6,0.26,0.26,0.71,6,0.55,6
48507416,3 bed flat to rent,3250,https://www.zoopla.co.uk/to-rent/details/48507416/,"Montana Road, Tooting Bec, London SW17",Andre Joseph Estates,3,1,9,1,4,0.51,9,0.31,0.31,0.66,9,0.79,9
48512334,1 bed flat to rent,1900,https://www.zoopla.co.uk/to-rent/details/48512334/,"Commercial Road, London E1",Elkay Properties Ltd,1,1,7,1,2,0.5,7,0.32,0.32,0.75,7,0.8,7
48549514,1 bed flat to rent,2817,https://www.zoopla.co.uk/to-rent/details/48549514/,"Fulham Road, London SW3",Residential Land,1,1,7,1,1,0.45,7,0.45,0.45,0.66,7,0.47,7
48581111,2 bed flat to rent,5850,https://www.zoopla.co.uk/to-rent/details/48581111/,"Queen's Gate Gardens, London SW7",Strutt & Parker - South Kensington & Earls Court,2,1,8,1,3,0.49,8,0.18,0.18,0.71,8,0.63,8
48582499,2 bed flat to rent,1900,https://www.zoopla.co.uk/to-rent/details/48582499/,"Oak Hill Road, Surbiton KT6",Greenfield Estate Agents,2,1,7,0,1,0.42,7,0.31,0.31,0.72,7,0.58,7
